"region_id","year","scientific_name"
1,2013,"Anapagurus chiroacanthus"
1,2013,"Anapagurus laevis"
1,2013,"Ansates pellucida"
1,2013,"Ascidia conchilega"
1,2013,"Bicellariella ciliata"
1,2013,"Botrylloides leachii"
1,2013,"Bougainvillia muscus"
1,2013,"Cadlina laevis"
1,2013,"Callopora craticula"
1,2013,"Calycella syringa"
1,2013,"Capulus ungaricus"
1,2013,"Celleporella hyalina"
1,2013,"Cladophora flexuosa"
1,2013,"Clytia gracilis"
1,2013,"Colus jeffreysianus"
1,2013,"Dicoryne conferta"
1,2013,"Diplosolen obelia"
1,2013,"Disporella hispida"
1,2013,"Ebalia tumefacta"
1,2013,"Ericthonius punctatus"
1,2013,"Escharella immersa"
1,2013,"Eupolymnia nesidensis"
1,2013,"Filellum serpens"
1,2013,"Flustrellidra hispida"
1,2013,"Gammaropsis nitida"
1,2013,"Halecium halecium"
1,2013,"Henricia perforata"
1,2013,"Hyas coarctatus"
1,2013,"Hydrallmania falcata"
1,2013,"Idmidronea atlantica"
1,2013,"Lafoea dumosa"
1,2013,"Leptasterias danica"
1,2013,"Leuckartiara octona"
1,2013,"Lichenopora verrucaria"
1,2013,"Molgula citrina"
1,2013,"Nephtys kersivalensis"
1,2013,"Novocrania anomala"
1,2013,"Obelia geniculata"
1,2013,"Obelia longissima"
1,2013,"Ocnus lacteus"
1,2013,"Pagurus pubescens"
1,2013,"Palliolum furtivum"
1,2013,"Palmiskenea skenei"
1,2013,"Panningia hyndmanni"
1,2013,"Petta pusilla"
1,2013,"Plagioecia patina"
1,2013,"Polycarpa fibrosa"
1,2013,"Polycera quadrilineata"
1,2013,"Pontophilus spinosus"
1,2013,"Reteporella beaniana"
1,2013,"Scalpellum scalpellum"
1,2013,"Scrupocellaria scabra"
1,2013,"Smittoidea reticulata"
1,2013,"Spatangus purpureus"
1,2013,"Sycon ciliatum"
1,2013,"Thracia villosiuscula"
1,2013,"Thyonidium hyalinum"
1,2013,"Triticella flava"
1,2013,"Triticella pedicellata"
1,2013,"Tubularia indivisa"
1,2013,"Velutina velutina"
1,2013,"Xantho pilipes"
1,2013,"Amphictene auricoma"
1,2013,"Apistobranchus tullbergi"
1,2013,"Arrhis phyllonyx"
1,2013,"Brada inhabilis"
1,2013,"Byblis gaimardii"
1,2013,"Calocaris macandreae"
1,2013,"Cossura longocirrata"
1,2013,"Crangon allmanni"
1,2013,"Echinozone coronata"
1,2013,"Euspira pulchella"
1,2013,"Gyptis rosea"
1,2013,"Halicreion aequicornis"
1,2013,"Haploops tenuis"
1,2013,"Haploops tubicola"
1,2013,"Harmothoe antilopes"
1,2013,"Iphimedia obesa"
1,2013,"Lanassa venusta"
1,2013,"Laonice cirrata"
1,2013,"Leptostylis longimana"
1,2013,"Lipobranchus jeffreysii"
1,2013,"Lumbrineris scopa"
1,2013,"Macropipus tuberculatus"
1,2013,"Malmgreniella lunulata"
1,2013,"Megamphopus cornutus"
1,2013,"Monoculodes carinatus"
1,2013,"Nassarius pygmaeus"
1,2013,"Nassarius reticulatus"
1,2013,"Neohela monstrosa"
1,2013,"Neptunea antiqua"
1,2013,"Palaemon serratus"
1,2013,"Pandalus montagui"
1,2013,"Pholoe minuta"
1,2013,"Phylo norvegicus"
1,2013,"Pycnogonum litorale"
1,2013,"Tellina fabula"
1,2013,"Urticina felina"
1,2013,"Acrochaete repens"
1,2013,"Acrochaete viridis"
1,2013,"Acrochaetium hallandicum"
1,2013,"Acrochaetium secundatum"
1,2013,"Aglaothamnion bipinnatum"
1,2013,"Aglaothamnion hookeri"
1,2013,"Antithamnion cruciatum"
1,2013,"Antithamnionella floccosa"
1,2013,"Apoglossum ruscifolium"
1,2013,"Blastophysa rhizopus"
1,2013,"Bonnemaisonia hamifera"
1,2013,"Brongniartella byssoides"
1,2013,"Bryopsis plumosa"
1,2013,"Callithamnion tetragonum"
1,2013,"Callophyllis cristata"
1,2013,"Ceramium diaphanum"
1,2013,"Chroodactylon ornatum"
1,2013,"Cladophora glomerata"
1,2013,"Cladophora pygmaea"
1,2013,"Cladophora sericea"
1,2013,"Codium fragile"
1,2013,"Colaconema daviesii"
1,2013,"Colaconema nemalionis"
1,2013,"Colaconema strictum"
1,2013,"Compsothamnion gracillimum"
1,2013,"Cruoriopsis danica"
1,2013,"Cutleria multifida"
1,2013,"Delamarea attenuata"
1,2013,"Derbesia marina"
1,2013,"Epicladia flustrae"
1,2013,"Epicladia phillipsii"
1,2013,"Erythrocladia irregularis"
1,2013,"Erythrodermis traillii"
1,2013,"Erythrotrichia carnea"
1,2013,"Erythrotrichia reflexa"
1,2013,"Eugomontia sacculata"
1,2013,"Fucus spiralis"
1,2013,"Gomontia polyrhiza"
1,2013,"Gymnogongrus"
1,2013,"Haemescharia hennedyi"
1,2013,"Halarachnion ligulatum"
1,2013,"Halosiphon tomentosus"
1,2013,"Haplospora globosa"
1,2013,"Herponema desmarestiae"
1,2013,"Heterosiphonia plumosa"
1,2013,"Hildenbrandia crouanii"
1,2013,"Hincksia ovata"
1,2013,"Hincksia sandriana"
1,2013,"Laminaria hyperborea"
1,2013,"Laminariocolax tomentosoides"
1,2013,"Leptonematella fasciculata"
1,2013,"Lithothamnion glaciale"
1,2013,"Lithothamnion sonderi"
1,2013,"Litosiphon laminariae"
1,2013,"Lomentaria orcadensis"
1,2013,"Meiodiscus spetsbergensis"
1,2013,"Melobesia membranacea"
1,2013,"Monostroma grevillei"
1,2013,"Myriocladia lovenii"
1,2013,"Ochlochaete hystrix"
1,2013,"Ostreobium quekettii"
1,2013,"Petalonia fascia"
1,2013,"Peyssonnelia dubyi"
1,2013,"Phyllophora crispa"
1,2013,"Phymatolithon laevigatum"
1,2013,"Phymatolithon lenormandii"
1,2013,"Plagiospora gracilis"
1,2013,"Porphyropsis coccinea"
1,2013,"Pringsheimiella scutata"
1,2013,"Protectocarpus speciosus"
1,2013,"Pseudendoclonium dynamenae"
1,2013,"Pseudolithoderma extensum"
1,2013,"Pseudolithoderma subextensum"
1,2013,"Punctaria plantaginea"
1,2013,"Ralfsia verrucosa"
1,2013,"Rhodophyllis divaricata"
1,2013,"Rhodophysema elegans"
1,2013,"Sahlingia subintegra"
1,2013,"Scagelia pylaisaei"
1,2013,"Scytosiphon lomentaria"
1,2013,"Spermothamnion repens"
1,2013,"Sphacelaria caespitula"
1,2013,"Sphacelaria plumigera"
1,2013,"Sphacelaria plumosa"
1,2013,"Sphacelaria radicans"
1,2013,"Sphacelaria rigidula"
1,2013,"Stictyosiphon tortilis"
1,2013,"Stragularia clavata"
1,2013,"Striaria attenuata"
1,2013,"Stylonema alsidii"
1,2013,"Ulothrix flacca"
1,2013,"Ulva lactuca"
1,2013,"Uronema curvatum"
1,2013,"Vaucheria"
1,2013,"Amauropsis islandica"
1,2013,"Balanus balanus"
1,2013,"Bathyporeia gracilis"
1,2013,"Chone infundibuliformis"
1,2013,"Corymorpha nutans"
1,2013,"Crisia eburnea"
1,2013,"Dasybranchus caducus"
1,2013,"Discocelides langi"
1,2013,"Ensis ensis"
1,2013,"Eulalia viridis"
1,2013,"Eunoe nodosa"
1,2013,"Euzonus flabelligerus"
1,2013,"Glycera lapidum"
1,2013,"Glycera rouxi"
1,2013,"Halcampa duodecimcirrata"
1,2013,"Harpinia serrata"
1,2013,"Idotea chelipes"
1,2013,"Inachus dorsettensis"
1,2013,"Leucothoe incisa"
1,2013,"Liocarcinus depurator"
1,2013,"Microphthalmus aberrans"
1,2013,"Microphthalmus sczelkowii"
1,2013,"Nucula nucleus"
1,2013,"Ophiura robusta"
1,2013,"Pelonaia corrugata"
1,2013,"Pholoe assimilis"
1,2013,"Pontocrates altamarinus"
1,2013,"Psammodrilus balanoglossoides"
1,2013,"Rissoa sarsii"
1,2013,"Sigalion mathildae"
1,2013,"Spisula solida"
1,2013,"Stomphia coccinea"
1,2013,"Streblosoma intestinale"
1,2013,"Streptosyllis websteri"
1,2013,"Synchelidium maculatum"
1,2013,"Tellina tenuis"
1,2013,"Trichobranchus glacialis"
1,2013,"Typhlomangelia nivalis"
1,2013,"Aeolidia papillosa"
1,2013,"Ascidia mentula"
1,2013,"Ascidiella scabra"
1,2013,"Astarte elliptica"
1,2013,"Botryllus schlosseri"
1,2013,"Corella parallelogramma"
1,2013,"Cryptosula pallasiana"
1,2013,"Cuspidaria cuspidata"
1,2013,"Diastylis tumida"
1,2013,"Dipolydora quadrilobata"
1,2013,"Dynamena pumila"
1,2013,"Echinus esculentus"
1,2013,"Gammarellus angulosus"
1,2013,"Leptostylis ampullacea"
1,2013,"Melanella polita"
1,2013,"Membranipora membranacea"
1,2013,"Metridium senile"
1,2013,"Mysis mixta"
1,2013,"Nassarius incrassatus"
1,2013,"Neoleanira tetragona"
1,2013,"Phoronis pallida"
1,2013,"Pododesmus patelliformis"
1,2013,"Polydora limicola"
1,2013,"Sabella pavonina"
1,2013,"Suberites ficus"
1,2013,"Coccotylus truncatus"
1,2013,"Ectocarpus siliculosus"
1,2013,"Gracilaria vermiculophylla"
1,2013,"Phyllophora pseudoceranoides"
1,2013,"Polysiphonia fucoides"
1,2013,"Pylaiella littoralis"
1,2013,"Ulva intestinalis"
1,2013,"Amphipholis squamata"
1,2013,"Boreotrophon truncatus"
1,2013,"Clelandella miliaris"
1,2013,"Hippasteria phrygiana"
1,2013,"Hippolyte varians"
1,2013,"Pontoporeia femorata"
1,2013,"Solaster endeca"
2,2013,"Anapagurus chiroacanthus"
2,2013,"Anapagurus laevis"
2,2013,"Ansates pellucida"
2,2013,"Ascidia conchilega"
2,2013,"Bicellariella ciliata"
2,2013,"Botrylloides leachii"
2,2013,"Bougainvillia muscus"
2,2013,"Cadlina laevis"
2,2013,"Callopora craticula"
2,2013,"Calycella syringa"
2,2013,"Capulus ungaricus"
2,2013,"Celleporella hyalina"
2,2013,"Cladophora flexuosa"
2,2013,"Clytia gracilis"
2,2013,"Colus jeffreysianus"
2,2013,"Dicoryne conferta"
2,2013,"Diplosolen obelia"
2,2013,"Disporella hispida"
2,2013,"Ebalia tumefacta"
2,2013,"Ericthonius punctatus"
2,2013,"Escharella immersa"
2,2013,"Eupolymnia nesidensis"
2,2013,"Filellum serpens"
2,2013,"Flustrellidra hispida"
2,2013,"Gammaropsis nitida"
2,2013,"Halecium halecium"
2,2013,"Henricia perforata"
2,2013,"Hyas coarctatus"
2,2013,"Hydrallmania falcata"
2,2013,"Idmidronea atlantica"
2,2013,"Lafoea dumosa"
2,2013,"Leptasterias danica"
2,2013,"Leuckartiara octona"
2,2013,"Lichenopora verrucaria"
2,2013,"Molgula citrina"
2,2013,"Nephtys kersivalensis"
2,2013,"Novocrania anomala"
2,2013,"Obelia geniculata"
2,2013,"Obelia longissima"
2,2013,"Ocnus lacteus"
2,2013,"Pagurus pubescens"
2,2013,"Palliolum furtivum"
2,2013,"Palmiskenea skenei"
2,2013,"Panningia hyndmanni"
2,2013,"Petta pusilla"
2,2013,"Plagioecia patina"
2,2013,"Polycarpa fibrosa"
2,2013,"Polycera quadrilineata"
2,2013,"Pontophilus spinosus"
2,2013,"Reteporella beaniana"
2,2013,"Scalpellum scalpellum"
2,2013,"Scrupocellaria scabra"
2,2013,"Smittoidea reticulata"
2,2013,"Spatangus purpureus"
2,2013,"Sycon ciliatum"
2,2013,"Thracia villosiuscula"
2,2013,"Thyonidium hyalinum"
2,2013,"Triticella flava"
2,2013,"Triticella pedicellata"
2,2013,"Tubularia indivisa"
2,2013,"Velutina velutina"
2,2013,"Xantho pilipes"
2,2013,"Amphictene auricoma"
2,2013,"Apistobranchus tullbergi"
2,2013,"Arrhis phyllonyx"
2,2013,"Brada inhabilis"
2,2013,"Byblis gaimardii"
2,2013,"Calocaris macandreae"
2,2013,"Cossura longocirrata"
2,2013,"Crangon allmanni"
2,2013,"Echinozone coronata"
2,2013,"Euspira pulchella"
2,2013,"Gyptis rosea"
2,2013,"Halicreion aequicornis"
2,2013,"Haploops tenuis"
2,2013,"Haploops tubicola"
2,2013,"Harmothoe antilopes"
2,2013,"Iphimedia obesa"
2,2013,"Lanassa venusta"
2,2013,"Laonice cirrata"
2,2013,"Leptostylis longimana"
2,2013,"Lipobranchus jeffreysii"
2,2013,"Lumbrineris scopa"
2,2013,"Macropipus tuberculatus"
2,2013,"Malmgreniella lunulata"
2,2013,"Megamphopus cornutus"
2,2013,"Monoculodes carinatus"
2,2013,"Nassarius pygmaeus"
2,2013,"Nassarius reticulatus"
2,2013,"Neohela monstrosa"
2,2013,"Neptunea antiqua"
2,2013,"Palaemon serratus"
2,2013,"Pandalus montagui"
2,2013,"Pholoe minuta"
2,2013,"Phylo norvegicus"
2,2013,"Pycnogonum litorale"
2,2013,"Tellina fabula"
2,2013,"Urticina felina"
2,2013,"Acrochaete repens"
2,2013,"Acrochaete viridis"
2,2013,"Acrochaetium hallandicum"
2,2013,"Acrochaetium secundatum"
2,2013,"Aglaothamnion bipinnatum"
2,2013,"Aglaothamnion hookeri"
2,2013,"Antithamnion cruciatum"
2,2013,"Antithamnionella floccosa"
2,2013,"Apoglossum ruscifolium"
2,2013,"Blastophysa rhizopus"
2,2013,"Bonnemaisonia hamifera"
2,2013,"Brongniartella byssoides"
2,2013,"Bryopsis plumosa"
2,2013,"Callithamnion tetragonum"
2,2013,"Callophyllis cristata"
2,2013,"Ceramium diaphanum"
2,2013,"Chroodactylon ornatum"
2,2013,"Cladophora glomerata"
2,2013,"Cladophora pygmaea"
2,2013,"Cladophora sericea"
2,2013,"Codium fragile"
2,2013,"Colaconema daviesii"
2,2013,"Colaconema nemalionis"
2,2013,"Colaconema strictum"
2,2013,"Compsothamnion gracillimum"
2,2013,"Cruoriopsis danica"
2,2013,"Cutleria multifida"
2,2013,"Delamarea attenuata"
2,2013,"Derbesia marina"
2,2013,"Epicladia flustrae"
2,2013,"Epicladia phillipsii"
2,2013,"Erythrocladia irregularis"
2,2013,"Erythrodermis traillii"
2,2013,"Erythrotrichia carnea"
2,2013,"Erythrotrichia reflexa"
2,2013,"Eugomontia sacculata"
2,2013,"Fucus spiralis"
2,2013,"Gomontia polyrhiza"
2,2013,"Gymnogongrus"
2,2013,"Haemescharia hennedyi"
2,2013,"Halarachnion ligulatum"
2,2013,"Halosiphon tomentosus"
2,2013,"Haplospora globosa"
2,2013,"Herponema desmarestiae"
2,2013,"Heterosiphonia plumosa"
2,2013,"Hildenbrandia crouanii"
2,2013,"Hincksia ovata"
2,2013,"Hincksia sandriana"
2,2013,"Laminaria hyperborea"
2,2013,"Laminariocolax tomentosoides"
2,2013,"Leptonematella fasciculata"
2,2013,"Lithothamnion glaciale"
2,2013,"Lithothamnion sonderi"
2,2013,"Litosiphon laminariae"
2,2013,"Lomentaria orcadensis"
2,2013,"Meiodiscus spetsbergensis"
2,2013,"Melobesia membranacea"
2,2013,"Monostroma grevillei"
2,2013,"Myriocladia lovenii"
2,2013,"Ochlochaete hystrix"
2,2013,"Ostreobium quekettii"
2,2013,"Petalonia fascia"
2,2013,"Peyssonnelia dubyi"
2,2013,"Phyllophora crispa"
2,2013,"Phymatolithon laevigatum"
2,2013,"Phymatolithon lenormandii"
2,2013,"Plagiospora gracilis"
2,2013,"Porphyropsis coccinea"
2,2013,"Pringsheimiella scutata"
2,2013,"Protectocarpus speciosus"
2,2013,"Pseudendoclonium dynamenae"
2,2013,"Pseudolithoderma extensum"
2,2013,"Pseudolithoderma subextensum"
2,2013,"Punctaria plantaginea"
2,2013,"Ralfsia verrucosa"
2,2013,"Rhodophyllis divaricata"
2,2013,"Rhodophysema elegans"
2,2013,"Sahlingia subintegra"
2,2013,"Scagelia pylaisaei"
2,2013,"Scytosiphon lomentaria"
2,2013,"Spermothamnion repens"
2,2013,"Sphacelaria caespitula"
2,2013,"Sphacelaria plumigera"
2,2013,"Sphacelaria plumosa"
2,2013,"Sphacelaria radicans"
2,2013,"Sphacelaria rigidula"
2,2013,"Stictyosiphon tortilis"
2,2013,"Stragularia clavata"
2,2013,"Striaria attenuata"
2,2013,"Stylonema alsidii"
2,2013,"Ulothrix flacca"
2,2013,"Ulva lactuca"
2,2013,"Uronema curvatum"
2,2013,"Vaucheria"
2,2013,"Amauropsis islandica"
2,2013,"Balanus balanus"
2,2013,"Bathyporeia gracilis"
2,2013,"Chone infundibuliformis"
2,2013,"Corymorpha nutans"
2,2013,"Crisia eburnea"
2,2013,"Dasybranchus caducus"
2,2013,"Discocelides langi"
2,2013,"Ensis ensis"
2,2013,"Eulalia viridis"
2,2013,"Eunoe nodosa"
2,2013,"Euzonus flabelligerus"
2,2013,"Glycera lapidum"
2,2013,"Glycera rouxi"
2,2013,"Halcampa duodecimcirrata"
2,2013,"Harpinia serrata"
2,2013,"Idotea chelipes"
2,2013,"Inachus dorsettensis"
2,2013,"Leucothoe incisa"
2,2013,"Liocarcinus depurator"
2,2013,"Microphthalmus aberrans"
2,2013,"Microphthalmus sczelkowii"
2,2013,"Nucula nucleus"
2,2013,"Ophiura robusta"
2,2013,"Pelonaia corrugata"
2,2013,"Pholoe assimilis"
2,2013,"Pontocrates altamarinus"
2,2013,"Psammodrilus balanoglossoides"
2,2013,"Rissoa sarsii"
2,2013,"Sigalion mathildae"
2,2013,"Spisula solida"
2,2013,"Stomphia coccinea"
2,2013,"Streblosoma intestinale"
2,2013,"Streptosyllis websteri"
2,2013,"Synchelidium maculatum"
2,2013,"Tellina tenuis"
2,2013,"Trichobranchus glacialis"
2,2013,"Typhlomangelia nivalis"
2,2013,"Aeolidia papillosa"
2,2013,"Ascidia mentula"
2,2013,"Ascidiella scabra"
2,2013,"Astarte elliptica"
2,2013,"Botryllus schlosseri"
2,2013,"Corella parallelogramma"
2,2013,"Cryptosula pallasiana"
2,2013,"Cuspidaria cuspidata"
2,2013,"Diastylis tumida"
2,2013,"Dipolydora quadrilobata"
2,2013,"Dynamena pumila"
2,2013,"Echinus esculentus"
2,2013,"Gammarellus angulosus"
2,2013,"Leptostylis ampullacea"
2,2013,"Melanella polita"
2,2013,"Membranipora membranacea"
2,2013,"Metridium senile"
2,2013,"Mysis mixta"
2,2013,"Nassarius incrassatus"
2,2013,"Neoleanira tetragona"
2,2013,"Phoronis pallida"
2,2013,"Pododesmus patelliformis"
2,2013,"Polydora limicola"
2,2013,"Sabella pavonina"
2,2013,"Suberites ficus"
2,2013,"Coccotylus truncatus"
2,2013,"Ectocarpus siliculosus"
2,2013,"Gracilaria vermiculophylla"
2,2013,"Phyllophora pseudoceranoides"
2,2013,"Polysiphonia fucoides"
2,2013,"Pylaiella littoralis"
2,2013,"Ulva intestinalis"
2,2013,"Amphipholis squamata"
2,2013,"Boreotrophon truncatus"
2,2013,"Clelandella miliaris"
2,2013,"Hippasteria phrygiana"
2,2013,"Hippolyte varians"
2,2013,"Pontoporeia femorata"
2,2013,"Solaster endeca"
3,2013,"Cladophora flexuosa"
3,2013,"Eupolymnia nesidensis"
3,2013,"Sphaerodoropsis disticha"
3,2013,"Zostera marina"
3,2013,"Cancer pagurus"
3,2013,"Nephrops norvegicus"
3,2013,"Neptunea antiqua"
3,2013,"Zostera noltii"
3,2013,"Acrochaete repens"
3,2013,"Acrochaete viridis"
3,2013,"Acrochaetium hallandicum"
3,2013,"Acrochaetium secundatum"
3,2013,"Aglaothamnion hookeri"
3,2013,"Ahnfeltia plicata"
3,2013,"Antithamnion cruciatum"
3,2013,"Asperococcus fistulosus"
3,2013,"Blastophysa rhizopus"
3,2013,"Blidingia minima"
3,2013,"Bolbocoleon piliferum"
3,2013,"Bonnemaisonia hamifera"
3,2013,"Brongniartella byssoides"
3,2013,"Bryopsis hypnoides"
3,2013,"Bryopsis plumosa"
3,2013,"Callithamnion corymbosum"
3,2013,"Callophyllis cristata"
3,2013,"Ceramium diaphanum"
3,2013,"Ceramium siliquosum"
3,2013,"Chaetomorpha melagonium"
3,2013,"Chara aspera"
3,2013,"Chara baltica"
3,2013,"Chara canescens"
3,2013,"Chondrus crispus"
3,2013,"Chordaria flagelliformis"
3,2013,"Cladophora glomerata"
3,2013,"Cladophora pygmaea"
3,2013,"Cladophora rupestris"
3,2013,"Cladophora sericea"
3,2013,"Colaconema daviesii"
3,2013,"Colaconema nemalionis"
3,2013,"Colaconema strictum"
3,2013,"Corallina officinalis"
3,2013,"Cruoria pellita"
3,2013,"Dasya baillouviana"
3,2013,"Derbesia marina"
3,2013,"Dictyosiphon chordaria"
3,2013,"Dilsea carnosa"
3,2013,"Epicladia flustrae"
3,2013,"Epicladia phillipsii"
3,2013,"Erythrotrichia carnea"
3,2013,"Eugomontia sacculata"
3,2013,"Fucus spiralis"
3,2013,"Gracilaria vermiculophylla"
3,2013,"Haemescharia hennedyi"
3,2013,"Halidrys siliquosa"
3,2013,"Halosiphon tomentosus"
3,2013,"Hildenbrandia crouanii"
3,2013,"Laminaria digitata"
3,2013,"Lamprothamnium papulosum"
3,2013,"Leptonematella fasciculata"
3,2013,"Lithothamnion glaciale"
3,2013,"Litosiphon laminariae"
3,2013,"Meiodiscus spetsbergensis"
3,2013,"Membranoptera alata"
3,2013,"Mesogloia vermiculata"
3,2013,"Monostroma grevillei"
3,2013,"Nemalion elminthoides"
3,2013,"Odonthalia dentata"
3,2013,"Ostreobium quekettii"
3,2013,"Palmaria palmata"
3,2013,"Petalonia fascia"
3,2013,"Petalonia zosterifolia"
3,2013,"Plagiospora gracilis"
3,2013,"Polysiphonia nigra"
3,2013,"Polysiphonia stricta"
3,2013,"Porphyra purpurea"
