"region_id","year","scientific_name"
20,2013,"Phyllophora pseudoceranoides"
20,2013,"Pylaiella littoralis"
20,2013,"Sphacelaria arctica"
20,2013,"Spongonema tomentosum"
21,2013,"Phocoena phocoena (Baltic Sea Sub-population)"
21,2013,"Cancer pagurus"
21,2013,"Mysis relicta"
21,2013,"Nephrops norvegicus"
21,2013,"Cyanophthalma obscura"
21,2013,"Gammarus locusta"
21,2013,"Gammarus oceanicus"
21,2013,"Gammarus zaddachi"
21,2013,"Idotea balthica"
21,2013,"Idotea chelipes"
21,2013,"Mysis mixta"
21,2013,"Piscicola geometra"
21,2013,"Calliopius laeviusculus"
21,2013,"Dendrocoelum lacteum"
21,2013,"Idotea granulosa"
21,2013,"Palaemon adspersus"
21,2013,"Radix balthica"
21,2013,"Ectocarpus siliculosus"
21,2013,"Phyllophora pseudoceranoides"
21,2013,"Pylaiella littoralis"
21,2013,"Sphacelaria arctica"
21,2013,"Spongonema tomentosum"
22,2013,"Phocoena phocoena (Baltic Sea Sub-population)"
22,2013,"Cancer pagurus"
22,2013,"Mysis relicta"
22,2013,"Nephrops norvegicus"
22,2013,"Cyanophthalma obscura"
22,2013,"Gammarus locusta"
22,2013,"Gammarus oceanicus"
22,2013,"Gammarus zaddachi"
22,2013,"Idotea balthica"
22,2013,"Idotea chelipes"
22,2013,"Mysis mixta"
22,2013,"Piscicola geometra"
22,2013,"Calliopius laeviusculus"
22,2013,"Dendrocoelum lacteum"
22,2013,"Idotea granulosa"
22,2013,"Palaemon adspersus"
22,2013,"Radix balthica"
22,2013,"Ectocarpus siliculosus"
22,2013,"Phyllophora pseudoceranoides"
22,2013,"Pylaiella littoralis"
22,2013,"Sphacelaria arctica"
22,2013,"Spongonema tomentosum"
23,2013,"Phocoena phocoena (Baltic Sea Sub-population)"
23,2013,"Cancer pagurus"
23,2013,"Mysis relicta"
23,2013,"Nephrops norvegicus"
23,2013,"Cyanophthalma obscura"
23,2013,"Gammarus locusta"
23,2013,"Gammarus oceanicus"
23,2013,"Gammarus zaddachi"
23,2013,"Idotea balthica"
23,2013,"Idotea chelipes"
23,2013,"Mysis mixta"
23,2013,"Piscicola geometra"
23,2013,"Calliopius laeviusculus"
23,2013,"Dendrocoelum lacteum"
23,2013,"Idotea granulosa"
23,2013,"Palaemon adspersus"
23,2013,"Radix balthica"
23,2013,"Ectocarpus siliculosus"
23,2013,"Phyllophora pseudoceranoides"
23,2013,"Pylaiella littoralis"
23,2013,"Sphacelaria arctica"
23,2013,"Spongonema tomentosum"
24,2013,"Phocoena phocoena (Baltic Sea Sub-population)"
24,2013,"Cancer pagurus"
24,2013,"Mysis relicta"
24,2013,"Nephrops norvegicus"
24,2013,"Cyanophthalma obscura"
24,2013,"Gammarus locusta"
24,2013,"Gammarus oceanicus"
24,2013,"Gammarus zaddachi"
24,2013,"Idotea balthica"
24,2013,"Idotea chelipes"
24,2013,"Mysis mixta"
24,2013,"Piscicola geometra"
24,2013,"Calliopius laeviusculus"
24,2013,"Dendrocoelum lacteum"
24,2013,"Idotea granulosa"
24,2013,"Palaemon adspersus"
24,2013,"Radix balthica"
24,2013,"Ectocarpus siliculosus"
24,2013,"Phyllophora pseudoceranoides"
24,2013,"Pylaiella littoralis"
24,2013,"Sphacelaria arctica"
24,2013,"Spongonema tomentosum"
25,2013,"Phocoena phocoena (Baltic Sea Sub-population)"
25,2013,"Cancer pagurus"
25,2013,"Mysis relicta"
25,2013,"Nephrops norvegicus"
25,2013,"Cyanophthalma obscura"
25,2013,"Gammarus locusta"
25,2013,"Gammarus oceanicus"
25,2013,"Gammarus zaddachi"
25,2013,"Idotea balthica"
25,2013,"Idotea chelipes"
25,2013,"Mysis mixta"
25,2013,"Piscicola geometra"
25,2013,"Calliopius laeviusculus"
25,2013,"Dendrocoelum lacteum"
25,2013,"Idotea granulosa"
25,2013,"Palaemon adspersus"
25,2013,"Radix balthica"
25,2013,"Ectocarpus siliculosus"
25,2013,"Phyllophora pseudoceranoides"
25,2013,"Pylaiella littoralis"
25,2013,"Sphacelaria arctica"
25,2013,"Spongonema tomentosum"
26,2013,"Callitriche cophocarpa"
26,2013,"Balanus improvisus"
26,2013,"Macoma balthica"
26,2013,"Nephrops norvegicus"
26,2013,"Fucus serratus"
26,2013,"Bithynia tentaculata"
26,2013,"Calliopius laeviusculus"
26,2013,"Crangon crangon"
26,2013,"Gammarus locusta"
26,2013,"Gammarus salinus"
26,2013,"Gammarus zaddachi"
26,2013,"Idotea balthica"
26,2013,"Idotea chelipes"
26,2013,"Idotea granulosa"
26,2013,"Mysis mixta"
26,2013,"Neomysis integer"
26,2013,"Palaemon adspersus"
26,2013,"Pallasea quadrispinosa"
26,2013,"Piscicola geometra"
26,2013,"Praunus inermis"
26,2013,"Radix balthica"
26,2013,"Radix labiata"
26,2013,"Terebellides stroemi"
26,2013,"Ceratophyllum demersum"
26,2013,"Coccotylus truncatus"
26,2013,"Hildenbrandia rubra"
26,2013,"Myriophyllum spicatum"
26,2013,"Phyllophora pseudoceranoides"
26,2013,"Polysiphonia fucoides"
26,2013,"Potamogeton pectinatus"
26,2013,"Rhodochorton purpureum"
26,2013,"Sphacelaria arctica"
26,2013,"Sphacelaria radicans"
26,2013,"Ulva intestinalis"
26,2013,"Hydrobia ulvae"
26,2013,"Dendrocoelum lacteum"
27,2013,"Phocoena phocoena (Baltic Sea Sub-population)"
27,2013,"Balanus improvisus"
27,2013,"Cerastoderma edule"
27,2013,"Hydrobia ulvae"
27,2013,"Manayunkia aestuarina"
27,2013,"Marenzelleria viridis"
27,2013,"Mytilus edulis"
27,2013,"Nephrops norvegicus"
27,2013,"Pygospio elegans"
27,2013,"Erpobdella octoculata"
27,2013,"Gammarus locusta"
27,2013,"Gammarus oceanicus"
27,2013,"Gonothyraea loveni"
27,2013,"Helobdella stagnalis"
27,2013,"Idotea granulosa"
27,2013,"Mysis mixta"
27,2013,"Mysis relicta"
27,2013,"Palaemon adspersus"
27,2013,"Physa fontinalis"
27,2013,"Praunus flexuosus"
27,2013,"Praunus inermis"
27,2013,"Valvata piscinalis"
28,2013,"Phocoena phocoena (Baltic Sea Sub-population)"
28,2013,"Balanus improvisus"
28,2013,"Cerastoderma edule"
28,2013,"Hydrobia ulvae"
28,2013,"Manayunkia aestuarina"
28,2013,"Marenzelleria viridis"
28,2013,"Mytilus edulis"
28,2013,"Nephrops norvegicus"
28,2013,"Pygospio elegans"
28,2013,"Erpobdella octoculata"
28,2013,"Gammarus locusta"
28,2013,"Gammarus oceanicus"
28,2013,"Gonothyraea loveni"
28,2013,"Helobdella stagnalis"
28,2013,"Idotea granulosa"
28,2013,"Mysis mixta"
28,2013,"Mysis relicta"
28,2013,"Palaemon adspersus"
28,2013,"Physa fontinalis"
28,2013,"Praunus flexuosus"
28,2013,"Praunus inermis"
28,2013,"Valvata piscinalis"
29,2013,"Mysis relicta"
29,2013,"Sparganium natans"
29,2013,"Balanus improvisus"
29,2013,"Hydrobia ulvae"
29,2013,"Marenzelleria viridis"
29,2013,"Nephrops norvegicus"
29,2013,"Anas crecca"
29,2013,"Gonothyraea loveni"
29,2013,"Terebellides stroemi"
29,2013,"Chara horrida"
29,2013,"Chara tomentosa"
29,2013,"Heterochaeta costata"
29,2013,"Palaemon adspersus"
29,2013,"Parvicardium hauniense"
29,2013,"Radix labiata"
29,2013,"Callitriche hermaphroditica"
29,2013,"Dictyosiphon chordaria"
29,2013,"Gobius niger"
29,2007,"Gobius niger"
29,2013,"Phyllophora pseudoceranoides"
29,2013,"Pomatoschistus minutus"
29,2007,"Pomatoschistus minutus"
29,2013,"Potamogeton filiformis"
29,2013,"Potamogeton pectinatus"
29,2013,"Pylaiella littoralis"
29,2013,"Ranunculus circinatus"
29,2013,"Scytosiphon lomentaria"
29,2013,"Sphacelaria arctica"
29,2013,"Spongomorpha aeruginosa"
29,2013,"Syngnathus typhle"
29,2007,"Syngnathus typhle"
29,2013,"Ulothrix zonata"
29,2013,"Zoarces viviparus"
29,2007,"Zoarces viviparus"
29,2013,"Callitriche cophocarpa"
29,2013,"Ranunculus trichophyllus"
29,2013,"Sparganium emersum"
29,2013,"Ruppia cirrhosa"
29,2013,"Leptoceridae"
29,2013,"Corixidae"
29,2013,"Gerridae"
30,2013,"Mysis relicta"
30,2013,"Sparganium natans"
30,2013,"Balanus improvisus"
30,2013,"Hydrobia ulvae"
30,2013,"Marenzelleria viridis"
30,2013,"Nephrops norvegicus"
30,2013,"Anas crecca"
30,2013,"Gonothyraea loveni"
30,2013,"Terebellides stroemi"
30,2013,"Chara horrida"
30,2013,"Chara tomentosa"
30,2013,"Heterochaeta costata"
30,2013,"Palaemon adspersus"
30,2013,"Parvicardium hauniense"
30,2013,"Radix labiata"
30,2013,"Callitriche hermaphroditica"
30,2013,"Dictyosiphon chordaria"
30,2013,"Gobius niger"
30,2007,"Gobius niger"
30,2013,"Phyllophora pseudoceranoides"
30,2013,"Pomatoschistus minutus"
30,2007,"Pomatoschistus minutus"
30,2013,"Potamogeton filiformis"
30,2013,"Potamogeton pectinatus"
30,2013,"Pylaiella littoralis"
30,2013,"Ranunculus circinatus"
30,2013,"Scytosiphon lomentaria"
30,2013,"Sphacelaria arctica"
30,2013,"Spongomorpha aeruginosa"
30,2013,"Syngnathus typhle"
30,2007,"Syngnathus typhle"
30,2013,"Ulothrix zonata"
30,2013,"Zoarces viviparus"
30,2007,"Zoarces viviparus"
30,2013,"Callitriche cophocarpa"
30,2013,"Ranunculus trichophyllus"
30,2013,"Sparganium emersum"
30,2013,"Ruppia cirrhosa"
30,2013,"Leptoceridae"
30,2013,"Corixidae"
30,2013,"Gerridae"
31,2013,"Mysis relicta"
31,2013,"Sparganium natans"
31,2013,"Balanus improvisus"
31,2013,"Hydrobia ulvae"
31,2013,"Marenzelleria viridis"
31,2013,"Nephrops norvegicus"
31,2013,"Anas crecca"
31,2013,"Gonothyraea loveni"
31,2013,"Terebellides stroemi"
31,2013,"Chara horrida"
31,2013,"Chara tomentosa"
31,2013,"Heterochaeta costata"
31,2013,"Palaemon adspersus"
31,2013,"Parvicardium hauniense"
31,2013,"Radix labiata"
31,2013,"Callitriche hermaphroditica"
31,2013,"Dictyosiphon chordaria"
31,2013,"Gobius niger"
31,2007,"Gobius niger"
31,2013,"Phyllophora pseudoceranoides"
31,2013,"Pomatoschistus minutus"
31,2007,"Pomatoschistus minutus"
31,2013,"Potamogeton filiformis"
31,2013,"Potamogeton pectinatus"
31,2013,"Pylaiella littoralis"
31,2013,"Ranunculus circinatus"
31,2013,"Scytosiphon lomentaria"
31,2013,"Sphacelaria arctica"
31,2013,"Spongomorpha aeruginosa"
31,2013,"Syngnathus typhle"
31,2007,"Syngnathus typhle"
31,2013,"Ulothrix zonata"
31,2013,"Zoarces viviparus"
31,2007,"Zoarces viviparus"
31,2013,"Callitriche cophocarpa"
31,2013,"Ranunculus trichophyllus"
31,2013,"Sparganium emersum"
31,2013,"Ruppia cirrhosa"
31,2013,"Leptoceridae"
31,2013,"Corixidae"
31,2013,"Gerridae"
32,2013,"Balanus improvisus"
32,2013,"Bathyporeia pilosa"
32,2013,"Mytilus edulis"
32,2013,"Ceratophyllum demersum"
32,2013,"Chara tomentosa"
32,2013,"Eleocharis acicularis"
32,2013,"Eleocharis parvula"
32,2013,"Eudesme virescens"
32,2013,"Lemna trisulca"
32,2013,"Myriophyllum verticillatum"
32,2013,"Nitella flexilis"
32,2013,"Phragmites australis"
32,2013,"Phyllophora pseudoceranoides"
32,2013,"Potamogeton filiformis"
32,2013,"Potamogeton pusillus"
32,2013,"Ranunculus circinatus"
32,2013,"Sphacelaria arctica"
32,2013,"Pontogammarus robustoides"
33,2013,"Balanus improvisus"
33,2013,"Bathyporeia pilosa"
33,2013,"Mytilus edulis"
33,2013,"Ceratophyllum demersum"
33,2013,"Chara tomentosa"
33,2013,"Eleocharis acicularis"
33,2013,"Eleocharis parvula"
33,2013,"Eudesme virescens"
33,2013,"Lemna trisulca"
33,2013,"Myriophyllum verticillatum"
33,2013,"Nitella flexilis"
33,2013,"Phragmites australis"
33,2013,"Phyllophora pseudoceranoides"
33,2013,"Potamogeton filiformis"
33,2013,"Potamogeton pusillus"
33,2013,"Ranunculus circinatus"
33,2013,"Sphacelaria arctica"
33,2013,"Pontogammarus robustoides"
34,2013,"Balanus improvisus"
34,2013,"Bathyporeia pilosa"
34,2013,"Mytilus edulis"
34,2013,"Ceratophyllum demersum"
34,2013,"Chara tomentosa"
34,2013,"Eleocharis acicularis"
34,2013,"Eleocharis parvula"
34,2013,"Eudesme virescens"
34,2013,"Lemna trisulca"
34,2013,"Myriophyllum verticillatum"
34,2013,"Nitella flexilis"
34,2013,"Phragmites australis"
34,2013,"Phyllophora pseudoceranoides"
34,2013,"Potamogeton filiformis"
34,2013,"Potamogeton pusillus"
34,2013,"Ranunculus circinatus"
34,2013,"Sphacelaria arctica"
34,2013,"Pontogammarus robustoides"
35,2013,"Equisetum fluviatile"
35,2013,"Ranunculus trichophyllus"
35,2013,"Zostera marina"
35,2013,"Balanus improvisus"
35,2013,"Marenzelleria viridis"
35,2013,"Mytilus edulis"
35,2013,"Marenzelleria neglecta"
35,2013,"Ceratophyllum demersum"
35,2013,"Dictyosiphon foeniculaceus"
35,2013,"Hildenbrandia rubra"
35,2013,"Myriophyllum spicatum"
35,2013,"Polysiphonia fibrillosa"
35,2013,"Polysiphonia fucoides"
35,2013,"Potamogeton pectinatus"
35,2013,"Potamogeton perfoliatus"
35,2013,"Sphacelaria arctica"
35,2013,"Tolypella nidifica"
35,2013,"Vaucheria"
35,2013,"Zannichellia palustris"
35,2013,"Ectocarpus siliculosus"
35,2013,"Callitriche cophocarpa"
35,2013,"Sparganium natans"
36,2013,"Equisetum fluviatile"
36,2013,"Ranunculus trichophyllus"
36,2013,"Zostera marina"
36,2013,"Balanus improvisus"
36,2013,"Marenzelleria viridis"
36,2013,"Mytilus edulis"
36,2013,"Marenzelleria neglecta"
36,2013,"Ceratophyllum demersum"
36,2013,"Dictyosiphon foeniculaceus"
36,2013,"Hildenbrandia rubra"
36,2013,"Myriophyllum spicatum"
36,2013,"Polysiphonia fibrillosa"
36,2013,"Polysiphonia fucoides"
36,2013,"Potamogeton pectinatus"
36,2013,"Potamogeton perfoliatus"
36,2013,"Sphacelaria arctica"
36,2013,"Tolypella nidifica"
36,2013,"Vaucheria"
36,2013,"Zannichellia palustris"
36,2013,"Ectocarpus siliculosus"
36,2013,"Callitriche cophocarpa"
36,2013,"Sparganium natans"
37,2013,"Alderia modesta"
37,2013,"Elatine triandra"
37,2013,"Limnodrilus udekemianus"
37,2013,"Tubifex tubifex"
37,2013,"Vaucheria dichotoma"
37,2013,"Balanus improvisus"
37,2013,"Marenzelleria viridis"
37,2013,"Ephydatia fluviatilis"
37,2013,"Pallasea quadrispinosa"
37,2013,"Radix labiata"
37,2013,"Aglaothamnion roseum"
37,2013,"Callitriche hermaphroditica"
37,2013,"Chara aspera"
37,2013,"Chara baltica"
37,2013,"Eleocharis acicularis"
37,2013,"Fontinalis antipyretica"
37,2013,"Fontinalis dalecarlica"
37,2013,"Isoetes lacustris"
37,2013,"Lemna trisulca"
37,2013,"Monostroma balticum"
37,2013,"Najas marina"
37,2013,"Phragmites australis"
37,2013,"Polysiphonia fucoides"
37,2013,"Potamogeton filiformis"
37,2013,"Potamogeton pectinatus"
37,2013,"Ranunculus circinatus"
37,2013,"Sagittaria sagittifolia"
37,2013,"Sphacelaria arctica"
37,2013,"Subularia aquatica"
37,2013,"Ulva intestinalis"
37,2013,"Vaucheria"
37,2013,"Glyceria maxima"
37,2013,"Ranunculus trichophyllus"
37,2013,"Physa fontinalis"
37,2013,"Hydroptilidae"
37,2013,"Lepidostomatidae"
38,2013,"Alderia modesta"
38,2013,"Elatine triandra"
38,2013,"Limnodrilus udekemianus"
38,2013,"Tubifex tubifex"
38,2013,"Vaucheria dichotoma"
38,2013,"Balanus improvisus"
38,2013,"Marenzelleria viridis"
38,2013,"Ephydatia fluviatilis"
38,2013,"Pallasea quadrispinosa"
38,2013,"Radix labiata"
38,2013,"Aglaothamnion roseum"
38,2013,"Callitriche hermaphroditica"
38,2013,"Chara aspera"
38,2013,"Chara baltica"
38,2013,"Eleocharis acicularis"
38,2013,"Fontinalis antipyretica"
38,2013,"Fontinalis dalecarlica"
38,2013,"Isoetes lacustris"
38,2013,"Lemna trisulca"
38,2013,"Monostroma balticum"
38,2013,"Najas marina"
38,2013,"Phragmites australis"
38,2013,"Polysiphonia fucoides"
38,2013,"Potamogeton filiformis"
38,2013,"Potamogeton pectinatus"
38,2013,"Ranunculus circinatus"
38,2013,"Sagittaria sagittifolia"
38,2013,"Sphacelaria arctica"
38,2013,"Subularia aquatica"
38,2013,"Ulva intestinalis"
38,2013,"Vaucheria"
38,2013,"Glyceria maxima"
38,2013,"Ranunculus trichophyllus"
38,2013,"Physa fontinalis"
38,2013,"Hydroptilidae"
38,2013,"Lepidostomatidae"
39,2013,"Vaucheria dichotoma"
39,2013,"Balanus improvisus"
39,2013,"Marenzelleria viridis"
39,2013,"Pygospio elegans"
39,2013,"Bylgides sarsi"
39,2013,"Mytilus edulis"
39,2013,"Radix labiata"
39,2013,"Aegagropila linnaei"
39,2013,"Callitriche hermaphroditica"
39,2013,"Ceramium tenuicorne"
39,2013,"Chara aspera"
39,2013,"Cladophora glomerata"
39,2013,"Cladophora rupestris"
39,2013,"Fucus radicans"
39,2013,"Hildenbrandia rubra"
39,2013,"Myriophyllum sibiricum"
39,2013,"Myriophyllum spicatum"
39,2013,"Potamogeton filiformis"
39,2013,"Potamogeton pectinatus"
39,2013,"Potamogeton perfoliatus"
39,2013,"Pylaiella littoralis"
39,2013,"Ranunculus peltatus"
39,2013,"Rhodochorton purpureum"
39,2013,"Sphacelaria arctica"
39,2013,"Tolypella nidifica"
39,2013,"Vaucheria"
39,2013,"Zannichellia palustris"
40,2013,"Vaucheria dichotoma"
40,2013,"Balanus improvisus"
40,2013,"Marenzelleria viridis"
40,2013,"Pygospio elegans"
40,2013,"Bylgides sarsi"
40,2013,"Mytilus edulis"
40,2013,"Radix labiata"
40,2013,"Aegagropila linnaei"
40,2013,"Callitriche hermaphroditica"
40,2013,"Ceramium tenuicorne"
40,2013,"Chara aspera"
40,2013,"Cladophora glomerata"
40,2013,"Cladophora rupestris"
40,2013,"Fucus radicans"
40,2013,"Hildenbrandia rubra"
40,2013,"Myriophyllum sibiricum"
40,2013,"Myriophyllum spicatum"
40,2013,"Potamogeton filiformis"
40,2013,"Potamogeton pectinatus"
40,2013,"Potamogeton perfoliatus"
40,2013,"Pylaiella littoralis"
40,2013,"Ranunculus peltatus"
40,2013,"Rhodochorton purpureum"
40,2013,"Sphacelaria arctica"
40,2013,"Tolypella nidifica"
40,2013,"Vaucheria"
40,2013,"Zannichellia palustris"
41,2013,"Marenzelleria viridis"
41,2013,"Mytilus edulis"
41,2013,"Planorbarius corneus"
41,2013,"Radix labiata"
41,2013,"Aegagropila linnaei"
41,2013,"Callitriche hermaphroditica"
41,2013,"Ceramium tenuicorne"
41,2013,"Ceratophyllum demersum"
41,2013,"Chara aspera"
41,2013,"Chara globularis"
41,2013,"Cladophora glomerata"
41,2013,"Elatine hydropiper"
41,2013,"Eleocharis acicularis"
41,2013,"Myriophyllum alterniflorum"
41,2013,"Myriophyllum sibiricum"
41,2013,"Nuphar lutea"
41,2013,"Phragmites australis"
41,2013,"Potamogeton filiformis"
41,2013,"Potamogeton gramineus"
41,2013,"Potamogeton pectinatus"
41,2013,"Potamogeton perfoliatus"
41,2013,"Potamogeton praelongus"
41,2013,"Potamogeton pusillus"
41,2013,"Sphacelaria arctica"
41,2013,"Subularia aquatica"
41,2013,"Tolypella nidifica"
41,2013,"Vaucheria"
41,2013,"Zannichellia palustris"
41,2013,"Crassula aquatica"
41,2013,"Potamogeton friesii"
42,2013,"Marenzelleria viridis"
42,2013,"Mytilus edulis"
42,2013,"Planorbarius corneus"
42,2013,"Radix labiata"
42,2013,"Aegagropila linnaei"
42,2013,"Callitriche hermaphroditica"
42,2013,"Ceramium tenuicorne"
42,2013,"Ceratophyllum demersum"
42,2013,"Chara aspera"
42,2013,"Chara globularis"
42,2013,"Cladophora glomerata"
42,2013,"Elatine hydropiper"
42,2013,"Eleocharis acicularis"
42,2013,"Myriophyllum alterniflorum"
42,2013,"Myriophyllum sibiricum"
42,2013,"Nuphar lutea"
42,2013,"Phragmites australis"
42,2013,"Potamogeton filiformis"
42,2013,"Potamogeton gramineus"
42,2013,"Potamogeton pectinatus"
42,2013,"Potamogeton perfoliatus"
42,2013,"Potamogeton praelongus"
42,2013,"Potamogeton pusillus"
42,2013,"Sphacelaria arctica"
42,2013,"Subularia aquatica"
42,2013,"Tolypella nidifica"
42,2013,"Vaucheria"
42,2013,"Zannichellia palustris"
42,2013,"Crassula aquatica"
42,2013,"Potamogeton friesii"
